question_id,display_name,title,answer_count,score,is_answered
79721794,nane limon,how to solve velo error wde0075: metadata for reference type field not provided when programmatically adding a reference field?,0,2,False
79721729,root,show specific frames of svg animation,2,0,False
79721686,Алексей Смирнов,how to type class method arguments based on function arguments passed to class constructor,1,1,True
79721603,Scrib68,"select range of columns by dates, fill with values from another column",2,1,True
79721569,Tommy Leong,load of wasm with csp enforced,0,0,False
79721445,user31184281,is it possible to modify the body of an outgoing http request in a firefox add-on?,1,3,True
79720990,czg,how to position mui dialog in the top-right corner?,1,0,True
79720983,Miachi Solomon,is there a difference between elements created dynamically with javascript and elements in html,3,0,True
79720908,McMurphy,dragenter event not firing reliably when mouse enters the drop zone,0,0,False
79720876,Iv&#225;n Le&#243;n Capote,video camera freezes when switching from rear to front with twilio video in chrome for android,0,0,False
79720819,Kadal,how to detect mouse over canvas,0,1,False
79720797,Kevin Spoors,convert alpine.js on-click to datastar data-on*,0,1,False
79720561,Patric,how to create a hud-like overlay in a cesiumjs canvas (non-html)?,0,0,False
79720544,Leftium,how to preserve picocss (form) styling inside swiper <swiper-slide>?,1,1,True
79720503,Sergey A Kryukov,focused state of a button is not rendered on button.focus() called from a click handler,1,-2,False
79720281,yep shushi,how can i build tailwindcss from an html string?,1,1,True
79720111,Stephan Bergmann,using sharedarraybuffer from a sharedworker?,1,2,False
79719967,M101,getting blade components as elements inside javascript without using identifiers or parents,0,0,False
79719966,Varun V,voice wake word not working on mobile browsers using speechrecognition in react,0,1,False
79719832,c.bear,flexbox and rotation,2,1,True
79719657,Neko,i have a report in html and i need to highlight some data when the use inputs some text,0,0,False
79719603,user27909701,how to track cursor position and get the current key in vanilla-jsoneditor,0,1,False
79719578,Yogesh,changing the default print option for margin in chrome,2,0,False
79719520,tobiasBora,css selector computed aria name,1,3,True
79719512,Olivier Campo,"in a diagram, relations are always deleted from last to first instead of selected",1,3,True
79719498,Aisya Dewi,postman exchange data between platform (bitrix-jotform),0,1,False
79719387,Isaac King,why does wikipedia claim utf-16 is obsolete when javascript uses it?,1,0,True
79719369,BootCamp,javascript django default scaling using extends index,1,0,False
79719312,Nerdy Bunz,how to choose the correct firebase js sdk version for firebase-messaging-sw.js in a flutter web app?,1,0,True
79719198,rodriguezrrp,finding earliest second-long window that contains more than x timestamps,2,0,True
79719192,Cole Perry,angular nbg modal appears at the bottom of the screen,0,0,False
79719085,HeptaZ,questions about callback function in javascript,2,1,True
79718793,Sportek,can i download all files from a selected directory using only drive.file permission?,1,1,False
79718647,lucas,how can i manually trigger garbage collection from an asynchronous javascript function?,2,1,True
79718645,Moblize IT,how to remove a nested property from an object in firestore,1,1,True
79718556,Anu Robinson,how to show both calendar and type-in time input in one modal using react-native-modal-datetime-picker?,1,0,False
79718516,david,adaptive card js sdk: add properties to default types,0,1,False
79718506,Anwar Ali,'toast.success' is not working in my signup form,1,-4,True
79718487,Avinash Dalvi,angular *ngif not removing element even when condition becomes false dom keeps adding duplicate elements,2,1,True
79718356,luigivampa,how to control/record the order filereader uploads files in?,1,0,False
79718328,TSR,how can i prevent the entire react app from crashing when an invalid component is rendered?,7,-1,True
79718321,Saad Farooq,tooltip from @radix-ui/react-tooltip not unmounting when using tailwind-animate,1,0,False
79717970,user824624,browser sequentially sending data to server with sleep,2,-1,True
79717792,J Bardo,multiple attendees for automated calendar invite via sheets,1,1,True
79717763,WSA,body of the character-controller undesirable penetrate deep into static and dynamic objects,1,0,True
79717713,root,"svg <animate> rewind works in firefox, not in chrome",5,-2,True
79717659,Roller Roman,how to create a two line ellipsis text with some suffix?,1,9,True
79717567,Bluebaron,frame-ancestors csp not being observed,0,0,False
79717549,Keston Pollard,replace leading minus with trailing bce,1,-2,True
79717454,Petar Vasilev,custom infinite carousel animation starts to jitter and slow down after running smoothly for a bit,0,0,False
79717371,mnol,text not displayed in modal despite the results,0,0,False
79717018,Victor Corral Guillot,"marker not rendering on first map tap — only appears after second tap, zoom, or any interaction (expo sdk 53, rn 0.79.5, react-native-maps 1.20.1)",0,0,False
79716915,felixbmmm,nextjs text input is causing the whole app to freeze,3,2,True
79716840,Jyosna Vuttla,addeventlistener vs onclick - which one overwrites the other?,1,-2,False
79716826,siery,value setter for a custom select element with lazy loading,0,0,False
79716754,user29564593,how can i reliably click youtube’s “skip ad” button via content script in a chrome extension?,1,1,False
79716676,Keep Quit,python -playwright mouse pointer ui enable,3,0,True
79716547,illion,chrome browser beforeunload api unwished action issue,1,0,False
79716227,didi,simple zustand store with persist do not get storage in local storage,1,0,False
79715804,Buzzanags,javascript dom manipulation in the browser,2,3,True
79715749,kar,navbar animation flickering only on ios device,2,2,False
79715650,thant zin tun,implementing lightweight chart custom plugin with konva,1,0,False
79715607,wandy rge,"why does the input field lose focus after typing a character unless i add autofocus, but still the whole page reloads?",4,1,True
79715590,Entropy1024,adding a list of variables to a spreadsheet,1,0,True
79715580,Mark,disable closing of popup,3,2,True
79715354,Hunter,how to scale always-changing html text to fit on mobile screen,2,1,True
79715304,EpicFrog2000,modular approach to dynamically extending class behavior in javascript without modifying the original class,2,0,False
79715085,Destramic,js multiple loop - time deduction,1,-2,True
79715016,R.A,ews on ovh hosted exchange,0,0,False
79714933,krg,sse (server side event) went cse (client server event) - loop sse.php working only with curl,2,2,True
79714872,Marcel V.,get incident report on access-contro-lallow-origin violation,1,0,False
79714868,Aram Madoyan,"getcsrftoken is not defined error, javascript",1,1,True
79714780,coloradoman,angular difference between ng-container and div,4,3,True
79714646,ismail ouzzine,dimensions.get('window').height doesn't include statusbar.currentheight when the status bar is translucent,0,0,False
79714645,Maddy Khan,how to stream twilio media audio into n8n webhook for real-time transcription?,0,2,False
79714585,Muhammad Kamran,react native webview pull to refresh is not working on android,0,0,False
79714571,Mark,chrome devtools - memory tab,0,0,False
79714471,Giri patel,efficient way to partially match stringified json in a string column using prisma (without full json match),1,0,False
79714453,Francis Mike Nathan,code fullscreen element responsive by clicking fullscreen button? simulate a mouse click?,0,0,False
79714451,Nadeem,why does my async function return a pending promise instead of the expected value in javascript?,1,1,True
79714394,Patrick Losser,header alignment with sort/filter icons in primereact datatable,0,1,False
79714393,Nuthanan Tharmarajah,"scrollbar appears, but modal not scrollable via trackpad or mouse",1,0,True
79714370,Agnar Renolen,how to initialize an object in a less verbose way?,3,4,True
79714356,Gary L Peskin,mediainfo.js 0.3.5 giving error loading mediainfomodule.wasm,1,1,True
79714098,Hieu Pham,how to build multiple html entry points with typescript injection and nested output folders in vite?,1,1,True
79714078,Cog,how can i return a filter formula reference range?,2,0,True
79714067,Nancy K,conflict between requiredfieldvalidator and client side customvalidator,0,1,False
79714043,Placza,why does my brush algorithm draw jagged strokes?,0,2,False
79713858,Abhishek Prasad,deleting data points in qdrant db,1,0,True
79713654,Matthew Wilcoxson,how to redirect in react router 7 in framework mode to another route,1,1,True
79713441,Rishikesh TS,why does my input bar jump down and then return to its position after clicking the send button?,0,1,False
79713433,Jon Wilson,alter image after loading using html canvas,2,2,True
79713099,Rutuja Kamble ,why does javascript map() return undefined without return in arrow function?,1,-2,False
79713083,Manjeet Yadav,why does angular 18 (esbuild) generate so many initial chunks after migrating from angular 14?,1,2,True
79713002,H&#228;kka,eslint resolve error: cannot find native binding,5,3,True
79712991,Basj,slider switch state modified by javascript: animation is not triggered,1,-1,True
79712787,TSR,how to set div margin or padding based on its own height (when the parent is a scrollable)?,1,0,True
79712743,BruceyBandit,unable to launch chrome via docker and testcafe,0,0,False
79712276,4532066,choose random options from multiple select menus at the same time,2,2,True
79711884,Ritik Choudhary,how to get the list of all the purchase token in my app,0,0,False
79711866,suraj karosia,aborterror: the play() request was interrupted because the media was removed from the document in react video conferencing app,1,2,True
79711761,kittisak kea,using path of react-native-image-marker?,2,0,False
79711404,Peanut,why is my p5.play.js not working on github but working on vscode?,1,-2,True
79711280,Gary,testing classlist.contains before attempting classlist.remove?,2,3,True
79711164,Jo&#227;o Alpalh&#227;o,layout and visual animations out of sync,0,1,False
79711093,user26406990,chrome omnibox suggestions not showing when async response is delayed,0,0,False
79710924,Beau,clicking through multiple divs in a cycle,2,0,True
79710923,striderhobbit,manually highlight an inactive browser tab with javascript,1,1,True
79710906,josue hernandez,qz tray fails to get signature and connecting,0,1,False
79710841,Export,typeerror: api.payments.sendstars is not a constructor when sending telegram stars gift with gramjs (telegram.js),0,0,False
79710793,Space.yg,group elements in a grid and apply a border around a group of elements,1,-1,True
79710791,user9150771,how to call an api on before unload event in react,1,0,True
79710724,Ritik Chhipa,how to integrate react-native-health with swift appdelegate in react native 0.77+?,0,0,False
79710694,Joey,dynamically adding/modifying an html element with other elements/attributes,2,0,True
79710665,Matthew M.,how can i achieve a radial layout in mermaid?,0,0,False
79710522,tao,how do i get the current value of `prefers-contrast` or similar matchmedia() queries?,1,0,False
79710371,Profer,interactionrequiredautherror: application requested a user which does not exists,0,0,False
79710304,gromozeqa,performance difference between objectassignmentpattern and arrayassignmentpattern,0,0,False
79710232,K. Hanumann,why is statusupdatedtime undefined in my node.js/mongodb app?,3,2,False
79710184,RattleStork.org,webpack module federation infinite reload,0,0,False
79710153,Jonny,why is window.opener null when opening a popup from react app (localhost:8000) to another origin (localhost:3000)?,1,-1,True
79709867,Annadanapu Mahitha,why does settimeout inside a loop print the same value?,0,0,False
79709857,Michael,how to apply link to a specific word within a textframe?,2,1,True
79709831,S_Cero,staleelementreferenceerror in selenium when running in docker but not locally,0,0,False
79709697,Guile,clip a canvas using a polygon and a blured circle,3,0,True
79709456,nischalinn,passing parameter to route function from ajax,4,0,True
79709358,yoonicode,how to limit size of upload using google cloud signed url,1,0,False
79709253,MicroWeb Technology Ltd,why my drag and drop menu is not working?,0,0,False
79709188,msi,how to select an element from a dropdown menu?,1,-1,True
79708767,TryCatchFinally,rollup: error: cannot find package all rollup plugins packages,0,0,False
79708671,Grenish Rai,how can i create a navbar that is fixed at the bottom on the first page but becomes sticky at the top after scrolling?,2,1,True
79708553,Gary,difference between iterating node.children and node.queryselectorall?,2,3,True
79708498,astromelon,"autodesk viewer: error ""cannot read properties of undefined (reading 'transparent')"" when loading multiple models",1,0,False
79708492,MimiBB,vs code: quokka extension won't work after i save my file,1,0,True
79708466,Bobby Jones,problem trying to sort images alphabetically by file name that have been loaded into a div via file reader,3,1,True
79708367,python3.789,hook ssl_write on child process via frida,0,1,False
79707932,Hamzeh,"could not load the ""sharp"" module using the linux-x64 runtime",1,0,True
79707793,Sammie,allowed propertyname for javascript setproperty,2,-1,True
79707775,Luke Eades,how to dynamically compile a directory of mdx files before each vite build?,1,2,True
79707642,MML,blogger homepage sections are empty after adding videoobject json-ld schema to some posts,1,2,True
79707489,noblerare,intersection observer for two elements,1,0,True
79707488,Rahni,how to fix post validation failed: title: cast to string failed - formidable (node),1,-1,False
79707471,Sumit,strange behaviour of numberinput and select component in chakraui,0,0,False
79707454,aabdulahad,how to delete firestore document when a user closes the web page,1,1,True
79707306,Saeed Mansoori,"how to prevent suspense waterfall in react 18 with dynamic, server-driven components?",0,0,False
79707261,Hoang Minh,firebase cloud message gettoken not work on edge newest version,0,0,False
79707126,Manzer A,shared module is not available for eager consumption: webpack/sharing/consume/default/react/react,0,0,False
79706973,Ali Motamed,pyppeteer returns none or empty content when scraping digikala product page,0,1,False
79706972,Alok Singh,"i'm trying to filter an array of objects based on a specific condition, but i'm not getting the expected output",0,0,False
79706925,Apoqlite,is there a way to set a path param in react-router?,3,2,True
79706765,John Bear,"when specifying the mimetype for a gremlin connecting, what is the significance of 'types=false'?",1,0,True
79706741,Bn&#39;R,svg on canvas with dynamic properties,1,0,True
79706686,newuser,displaying gantt chart with partial date data in highcharts,1,0,True
79706658,bluebomber,slick slider ticker gets jittery after window resize,0,1,False
79706610,funfoxrr,deploy/update file without functions in it - firebase functions,1,1,True
79706360,hello-there,using angular's custom elements,1,0,True
79706229,user1009073,vis.js shows items with no time starting at around 8pm instead of midnight,0,0,False
79706180,iKnowMac,using docxtemplater horizontally expand nested loop in a ms word table,2,1,True
79706173,Vlad,rotate a label in plotly treemap with javascript,1,2,False
79706153,coderodde,how to add own pathfinder in github pathfinding.js repository?,1,0,False
79706076,NobleF,registration form not displaying validation error messages for input fields,2,-4,False
79705987,xmrrabbitx,pushmanager.subscribe return null on android firefox (not working at all on chrome),0,0,False
79705984,Vicente Antonio G. Reyes,google analytics not sending different pages aside from home page in reactjs(vite),0,1,False
79705915,Tomasz Jeznach,how to add prefix to input?,1,4,True
79705847,Rajesh Dixit,leetcode - 23. merge k sorted lists algo issue,3,-1,True
79705783,astromelon,how to modify or remove default context menu items and how to create submenus in custom context menu?,1,0,True
79705723,Kishan,why docx-preview js in not rendering docx file properly?,1,0,False
79705625,TAQ,redirecting to a page named after the entered password?,3,0,False
79705619,kgaurav,my toast doesn't fire until there is another toast present,2,0,True
79705533,mmc,how to show a custom footer only on the last printed page using pure html and css?,1,0,True
79705263,ExecutionSommaire,weird behavior when focusing on an element,1,3,True
79705052,Beruken,text clipped at 37kb when trying to make blob or arraybuffer and upload to sharepoint,1,0,False
79705000,Chris Nalusaku,"possible to add code blocks to <textarea> tags, without using libraries?",1,-3,True
79704814,444chak,type error with optional fields in react hook form and yup schema,2,2,True
79704780,valicos,how to show more than 5 items on the y-axis labels?,0,0,False
79704764,Dabbara Saiteja,how to create a custom wordpress plugin for adding a shortcode?,1,-2,True
79704668,Rajkumar,langgraph course_title and course_description mismatch,0,0,False
79704493,nxe,using properties in router-link to field,1,0,False
79704429,Mohammad Noushad Siddiqui,why is a required field (userid) undefined in mongoose even though it exists in the database?,1,0,True
79704422,TSR,why does css display: absolute push the parent content?,2,2,True
79704378,ErrorBoot,proper way in javascript to compare two dom elements and remove duplicates created by appendchild in loop?,2,1,True
79704332,Vikram Dongare,html5 <video> poster thumbnail not showing in odoo — want to show thumbnail initially and play and load on hover only,1,1,False
79704260,Amaan Shah,how to append html tag into textarea as plain-text?,3,2,True
79704249,TIll Wegm&#252;ller,"fastlane codesign error with match ""errsecinternalcomponent""",1,1,False
79704071,Rockwood Frank,how can i clear or reduce the amount of memory a javascript injection is taking up in the browser?,0,1,False
79704043,Simon Ferndriger,"firestore security rules: getting all docs with field-specific ""where""-query",1,1,True
79703933,ROX101,"when i run 'npm run watch:js', it changes app.js file code",1,3,True
79703893,Adam,azure function not recognizing handlers on deployment when importing @azure/cosmos,1,0,False
79703869,Simon Ferndriger,getting read access for subcollections of specific document in case a field matches in the main document only,1,1,False
79703669,user31056686,create a canvas inside a worker,1,-1,True
79703589,micka190,blazor server collocated javascript causing crash on blazor connection timeout due to auth cors policy,1,0,True
79703582,Benwhittaker25,how do i make my dialog-modal open a different modal for every link with the “data-open-modal” code?,2,1,True
79703502,user30589464,beforeunload workaround using preventdefault to do a get request,2,1,True
79703489,Muhammad Ramzan,google maps custom style not applying in wordpress (elementor),1,1,False
79703162,Damien,html canvas not drawing bmp image,2,0,False
79703151,MiselMoj,js: navigator.mediadevices.getusermedia throws notreadableerror: could not start video source,1,0,False
79703125,Eric,google auth with google identity services in the front end deprecation confusion,1,1,True
79703065,McMurphy,dragging files into html element overrides my drop-element's cursor,3,2,True
79702995,Washington Fig,how to fix the error: error warning: [runtime not ready]: error: [@rnc/asyncstorage]: nativemodule: asyncstorage is null,1,0,True
79702967,Al Grant,angular tiledwebmap with providers,2,1,True
79702773,weavils,is there a way to disable mobile device agc when designing an in-browser experiment in javascript (jspsych)?,0,1,False
79702756,kentpikard,n8n: reddit node throws,0,0,False
79702675,w.k,what may prevent svelecte from rendering suggestions?,1,0,True
79702626,Товарищ Понечка,how to make a simple hello world server for quic connections?,0,1,False
79702615,Matteor,swiper slider with box shadow,2,1,True
79702567,ianalbert,how do you annotate a function in jsdoc that accepts a class as a parameter and an instance as the return type?,0,2,False
79702530,vijayvenkatesans,js execution slower in built chromium binary compared to downloaded chromium binary,1,0,True
79702427,bestry,dynamodb returning empty between two dates,0,1,False
79702367,Gaurav Sapkota,how to hide tick line for specific ticks in chartjs?,1,0,True
79702357,M.M. CAN,puppeteer can't access var doc in javascript,2,-1,False
79702282,user216085,mediarecorder record screen with audio in seperated webm files and play in sequence goes wrong when there is no movement in videos,1,0,True
79702273,luigi_pdt,animations between view transitions looking weird on chrome but fine in firefox/safari,1,0,False
79702233,Carcigenicate,how to find what template is causing an error when the error and trace don't say?,1,-1,False
79702113,StarterCode,asking a question of callbacks and functions:,1,-3,True
79702084,CodingJunkie,previously visible scrollview suddenly disappeared,2,0,False
79702033,Laxman Lakshman,power bi report not embedding inside asp.update panel,0,0,False
79702018,IT Guy,how to write a relative path for fetch() that works when my site is deployed in subdirectories?,2,-2,True
79701921,smith,selected time automatically shifting and unselected,1,0,False
79701830,MUKESH KASWAN,dynamic state-wise coloring in india map using amcharts 5,0,0,False
79701759,Varun Gupta,"unable to load environment variables after upgrading firebase-tools, firebase-admin, and firebase-functions",0,0,False
79701714,Developer Account,"responsive sidebar inside a floating / full-screen chat widget – html, css, js",1,0,True
79701655,Nipun Sharma,service worker 'notificationclick' event not firing on notification click (firebase fcm),0,0,False
79701647,RasmonT,gsap + splittype + i18n text fails to update correctly after language change,0,0,False
79701534,heizzz,what does this reduce() function do in counting elements from an array?,0,0,False
79701416,ndd,google chart yaxis height and format,0,1,False
79701415,red X,virtual-scrolling works with native scrollbar but not with simplebar—rows appear but list won’t scroll,1,0,False
79701358,Stanislav Panferov,how to set custom validation message for html input on mouseenter?,3,0,True
79701110,Sanju,why should we use enum in ts instant of object?,0,0,False
79701092,Przemek Baj,jointjs is not rendering html elements with scroll on safari,1,0,False
79701053,NaughtySquid,chartjs dynamically increase line sizing,1,0,False
79701051,md. nishat nirob neer,react iframe video player not auto-progressing to next video (external source inside iframe),1,0,False
79701021,Allan,web component causing layout shift,1,1,False
79700978,Gerd,"can i set ""//# sourceurl"" in chrome developer tools?",1,0,False
79700881,red house 87,unable to get stripe setup intents to work,1,0,False
79700740,Robert,frida 17: module.getexportbyname - typeerror: not a function,1,0,True
79700685,Traklink,how to create an action to navigate to another state when i press the boxes?,1,1,False
79700569,SajjadLabs,why does inject() return the value of a ref from a reactive object instead of a reactive reference?,1,0,False
79700496,Nikola Lazarov,"gulp.src() doesn't find files with *.ts, but finds file when i put nameoffile.ts",0,0,False
79700128,Sadaf Farooqi,how to fix the griddb webapi: error inserting rows “mapping json data error at field 'rows' “?,0,0,False
79700072,amouru,"countback from date is negative, how to make numbers positive?",2,0,True
79700012,SaberTheWolf,how can i make a bot command to perform an action with another user?,1,-1,True
79699787,user31029120,comparing for loops vs spread and concat for merging arrays in javascript — performance and best practices?,1,-4,True
79699722,horsey_guy,asynchronously and quickly make many api requests in javascript while handling or preventing 429 cors error messages,1,-4,True
79699662,dailker,how does the javascript engine handle object identity and prototype inheritance between shadowrealms and the main execution context?,1,2,True
79699651,Parminder Singh,how to reject a javascript promise with `typeerror` by calling the resolve function?,2,-4,True
79699622,Michael Oberpriller,firefox extension for android mobile permissions error,1,2,True
79699481,UsAA12,puppeteer proxy issue: err_invalid_auth_credentials on specific website,2,1,False
79699416,data-monkey,ipyaggrid cell style conditional coloring,0,0,False
79699297,luxun1910,next.js 15: unable to serve static audio file from public directory,1,1,True
79699265,user25038396,context data not updating after navigation to route using same param but different component,1,0,False
79699241,Товарищ Понечка,why webtransport cannot connect to my server?,1,1,True
79699207,TheCommoner282,why not call a fetch function eagerly when it is not even awaited,1,1,True
79698986,Chris Bedford,"apps script: eval(include(""filteruicode"")) fails with syntaxerror: expected expression, got '<' when injecting js from separate file",2,0,True
79698918,Amr M.,how to upload an entire folder into datapower local folder?,1,0,False
79698800,Alejandro Cruz,clientid not updating on spotify's web api authorization example,1,0,False
79698782,AMA IAA,webworker giving a vague error. how do i understand what the error actually is?,1,-1,True
79698777,Aurelie,how do i make vite work on a multi-page website?,1,0,False
79698626,Turbo Zhang,a dead loop problem in javascript about set,2,1,True
79698609,samurai_jane,how can i apply hover to one bar only in a series created by highcharts?,2,1,True
79698576,Neelam Pursnani,"typeerror: can not read property 'store' of undefined, react-native 0.79.2",1,0,False
79698550,nischalinn,accordion not working as expected when placed inside my container,1,1,True
79698401,ItzaMi,datetimepicker and react native picker not working on testflight build but ok on simulator,1,0,True
79698278,Alea,how to scroll the last message from user to the top of chat container,1,1,False
79698222,Xosted,how to intercept a form submit in websocket connection?,1,0,False
79698119,Tiago,how can i dynamically create a likert-scale matrix from user-defined input?,1,1,True
79698014,OmnivoreRecycling,custom widget for visualizing dynamic table data,1,1,False
79697996,ambaamba,wasd controls on my three js section not working properly making the screen glitch when moving foward,1,1,False
79697832,whitebear,how to set use the 100% of vacant space,1,1,True
79697821,Ren Yongjun,[ios][v0.73] js run result not expected when return value in catch,1,0,True
79697632,Hov,zapier code by zapier not counting quantities for bundled products in shopify subscription orders,1,0,False
79697629,RasmonT,how to restrict slick slider dragging to a center zone only (disable drag from left/right edges)?,0,0,False
79697549,Chris Nalusaku,repeat for-loop until condition is false,1,0,True
79697546,Stanislav Panferov,how to send model and some other parameters from javascript to controller using jquery.ajax?,1,0,False
79697451,Samyra Fernandes,unknowndependenciesexception [error]: nest can't resolve dependencies of the mysqlagendarepository (?),1,1,True
79697419,FlyFish,how to create a nested array from 2 tables in angular,1,0,True
79697369,Robert Brax,firebase signinwithredirect with apple login fails on a nuxtjs / js app,1,0,True
79697317,ConfuedProblemSolver,firefox on ios won't open fetched blob files,0,1,False
79697121,Jeffery Wright,javascript: pass an existing variable to a redirected url via form submit();,0,0,False
79697106,Nainala Nikhil,onclick and onclick in react.js,1,1,True
79696986,Railslearner,stimulus not working and getting mime type error,0,0,False
79696900,Lorenzo Bertolaccini,how to make my api call not give me a string as an error response but the error's body instead?,0,1,False
79696818,Nikki AZIZ,`syntaxerror` that prevents from even *saving* the script,0,0,False
79696772,Kuba D,appsscript + jdbc + mysql - retrieve decimal value and add it to sheet as number,1,0,True
79696758,piyush,how to transcribe local audio file/blob with transformers.js pipeline? (json.parse error),0,0,False
79696590,Michel,finding the number of fields in a document in firestore,2,-1,True
79696570,Govind Banura,how to resolve a shift/reduce conflict for greedy modifiers in a tree-sitter grammar for vb.net?,0,0,False
79696436,We Chern Lim,opening keyboard freezes modal,1,-2,False
79696106,Anand Deep Singh,vitest giving typeerror: react.act is not a function with react version 19,0,0,False
79695880,rhavin,how do i declare a function async in a javascript object literal/initialiser?,1,-1,True
79695779,Eric G,how can i suppress a click on a konva shape after a contextmenu click?,1,0,True
79695485,Light  Love Peace,node_modules\expo\appentry.js: cannot read properties of undefined (reading 'next'),0,0,False
79695328,Mike Spider,external javascript file not being read by html in phone,1,-1,True
79695026,Gnanavel,how to disable caching and fetch group parent rows on every page change?,1,0,False
79695023,Michel,writing data to a child node in firestore,2,1,True
79694967,ineedhelp,how to encrypt file with clearkey for encrypted media extensions api?,0,0,False
79694960,Stanley,is a db connection pool necessary in node.js if await is non-blocking and libuv handles i/o?,1,1,False
79694938,mario huertas,save a user in an array in a post request,1,0,False
79694931,RasmonT,"why can’t i control the size of inline svg fetched via javascript (even with width, height, and viewbox)?",2,1,True
79694901,Dip,local override equivalent as a chrome extension (mv3),0,0,False
79694867,sjngm,how to get the value and stop the js-execution?,0,0,False
79694840,Kaisa Azaria,problem with accessing stale redux state in event handlers,1,1,False
79694771,ERTY,recharts tick on y axis doesn't align with cartesiangrid,2,1,True
79694745,Tanner Summers,can initializing usestate with a value act as a cache and prevent recomputing that value?,2,0,True
79694625,Juergen Gross,how to delete an item in an immutable signal array or a key/value in a signal object?,1,1,True
79694605,gatorpatch,trying to filter out duplicate selections in a antdesign select block with little success,0,0,False
79694583,Eric S&#225;nchez,i don't understand why the monthly sst is not changing in browser,1,0,True
79694542,Luigi,controlled select element loses value after form submission with useactionstate in next.js,1,0,True
79694487,nacer45 ragragy,react context state resets on navigation despite using localstorage persistence — why?,1,0,False
79694405,sebastian nielsen,argument of type 'promise<json>' is not assignable to parameter of type 'json',1,-4,True
79694319,JMzr,fix blank space at the top of image (js),1,0,True
79694263,Alisher Tursun,how to add movement restriction with transform translate?,0,0,False
79694127,Ebrar ORHAN,how to change alert language in react native,1,1,False
79694123,flying_loaf_3,npm package - difference in running npx command vs npm command,3,0,True
79694055,dinoboy,how to load darkmode.js file dynamically?,3,1,True
79694019,Marcus McLean,why does submitting a form in react 19 reset checkbox inputs but not text inputs?,3,6,True
79693951,aaabell,"how to fix ""search functionality must be placed within a landmark region"" wcag issue with input and icon?",2,0,True
79693819,Joe,my fpdf2 pdf is blank when i try to download it from the browser after passing it to the front end,1,-1,True
79693747,GLHF,reactjs - javascript addeventlistener does not remove the listener function at component's unmount,1,0,True
79693735,BuddyWinte,"browser extension fails to reliably update favicon on spa pages despite correct <link rel=""icon""> in dom",0,0,False
79693698,DigitalDesigner,how to stop main <li> from closing when clicking an <li> within it,3,3,True
79693648,dlocyalp,how to return both early result and final async result using promise?,1,1,True
79693578,Samuel Pierce 2.0,display hidden table cell on click of another table cell in html and css (advanced version),1,0,True
79693530,666Jonah666,cropper.js image is too small in vue 3 component,1,0,True
79693479,user22205096,electron does not support dragging photos into the area to upload,1,0,True
79693372,miles_holt,react app / google firebase auth not working on live domain,0,0,False
79693221,Eric,css file causing jest/puppeteer test to time out,0,0,False
79693092,Tamer Ruhioğlu,html script get form active input element name,1,0,True
79693070,pepe12311,pan feature doesn’t work in chartjs-plugin-zoom,1,0,True
79693006,Vilx-,"can a htmlcollection change while iterating through it, even though no changes to dom are made in this thread?",2,2,True
79692711,Bob Haslett,make shadows of an object fade as the transparency changes in three.js,0,0,False
79692707,Raghavi,highcharts; area chart : starting point and ending points are not rendering properly,2,0,True
79692678,Jarret,lagging footer in custom react native bottom sheet,0,0,False
79692648,David Stowell,javascript new date() returning server time offset in blazor server app,1,0,True
79692447,Valentino Fabris Valenti,how to solve in react native `[error: unsupported formdatapart implementation]` post formdata?,0,0,False
79692247,Alemayhu Semenh,boolean based authentication in javascript,1,0,True
79692242,Samuel Pierce 2.0,"display hidden table cell on click of another table cell in html, css, and javascript",3,1,True
79692207,Bob Andrews,phase 2 of google apps script web app fails to load via ?page= query — no logs triggered,0,0,False
79692161,Sarthak Garg,invertase stripe payment extension issue: metered pricing,1,0,False
79692046,Vanina Dimitrova,"flutter passes data to cloud functions, but it still returns data: undefined",0,0,False
79691964,DickensFamily,recording audio using expo-audio not releasing instance,0,2,False
79691844,malle2002,react router renders wrong component for the grandchildren. @react-router/dev,1,2,True
79691831,john.williams551,how to best approximate a superelliptical arc with a bezier curve?,2,-3,True
79691828,jermaine,smoothing scroll animations in js,1,-1,False
79691798,Zia Aleem,populating a checkbox group field dynamically from database,1,0,False
79691773,fresh,make sound or vibration when message arrives,1,0,False
79691714,Natasha,web components: slots are not working as (i) expected in light dom,1,1,True
79691689,ginjaemocoes,"paragraph inputtype, similar to text, on more lines",1,-1,False
79691681,nischalinn,jquery table data on click event,1,1,True
79691657,Dhuruv Bansal,how can i automatically refresh the token and retry the fetch request after receiving a 401 response?,2,0,True
79691641,Juergen Gross,how to update an immutable signal object which is itself a appcomponent property?,1,4,True
79691500,User,how do i break down my code into smaller and manageable chunks of modules?,1,-2,True
79691458,user30974075,how to track multilingual button clicks in yandex.metrica with organization data?,0,0,False
79691420,Craig,webscrape with node.js - javascript with login,0,0,False
79691412,user30866136,javascript function returns null in byref argument but response has value inside the function,0,0,False
79691312,Yinka Vaughan,homepage loads scrolled to middle section instead top,0,0,False
79691306,Aman_the_wack,how to replicate this shutter reveal effect from this wix template?,1,-3,True
79691288,karan,ways to support joins on elasticsearch,0,0,False
79691261,Rajeev Varshney,cookie gets deleted after page refresh,1,0,False
79691205,coco,"testing for a particular date works locally, but not on github",2,-1,True
79691072,Vignesh,how to overrides the components present in puck editor and insert a new one from context,0,0,False
