question_id,display_name,title,answer_count,score,is_answered
79788676,Dominik Kaszewski,how do i change argparse positional argument destination name?,1,2,True
79788643,Misha20062006,why does await client(...) in telethon work but give an __await__ warning in my ide?,1,2,True
79788632,Luke,how to run the adguard extension in webdriver?,1,2,True
79788585,zevi svei,how to handle custom date format (dd/mm/yyyy) in query params with inherited model?,3,3,True
79788467,Papazy,why does my c docker runner script not detect runtime error?,0,2,False
79788427,progquester,why opencv does not utilize multithreading for acceleration？,1,2,False
79788398,qouteall,python 3.14 removes gil. what possibilities of data races can happen in python now? and how to handle them?,1,3,True
79788376,Denis,the android apk is not built from the python flet project,0,1,False
79788321,Della,angle embedder in python messing up logging config,1,2,True
79788259,Jacob Lothes,cs50 python pset5 refueling pytest is passing but check50 disagrees,0,0,False
79788256,adentinger,invoking enter-vsdevshell with pytest prints both sucessful and failed output...?,0,0,False
79788232,Miles,vs code venv requiring a change in execution policy. normal? safe to change the policy from restricted to unrestricted?,1,3,True
79788212,Zainab,"plotly/dash rangeselector ""all"" button extends x-axis into future despite no data",1,1,True
79788168,Davor Cubranic,how to efficiently denormalize a sql db to produce parquet files,0,1,False
79788129,user14636877,trouble acquiring obo token for azure ai foundry using msal python,0,0,False
79788108,wjandrea,how do i calculate a relative time delta in pandas?,2,1,False
79788058,Stephanie Justice,how do i install pip?,2,-1,False
79788049,huda,selenium script marks all search results as “not found” because details load only after clicking a link,1,-1,True
79787909,Towelmonkey,numpy vectorising n-variable function by index,1,4,True
79787848,Alex,how to make sure i set the correct python interpreter in pycharm as in the terminal?,1,-1,True
79787828,Zen,why does my python game pauses everytime tksnack plays an audio file?,1,0,False
79787824,Stefan Bongers,closing qdialog internally,1,-1,True
79787818,PastLives,an object with a redis object in its attribute can't be serialized. how to modify it for serialization without delaying the connection?,1,1,True
79787736,Nottoc,qpid-config reporting errors,1,1,True
79787721,Truls Henriksson,how do i import mpi4py.mpi in a frozen executable?,1,0,False
79787709,silence_of_the_lambdas,excel incorrectly processes formulas cross-referencing each other,2,1,True
79787708,user2506833,python multiprocessing shared memory seems to hang or crash when interacting with small numpy arrays,2,4,True
79787585,sar,how to combine multiple rows of pandas dataframe into one row using a key,1,2,True
79787577,Durga,mutual friends using graph data structure,2,2,True
79787552,Carlo Allocca,relative import with parent package,3,0,True
79787545,still demon,importerror: undefined symbol: pyunicode_asunicode,0,0,False
79787529,Ben,subtlety in initializing attributes with methods in modules from the `equinox` `jax` library,2,2,True
79787507,trubliphone,changing the owner of .venv created by uv inside docker,1,1,True
79787501,forstudy,langchain huggingface chathuggingface raises stopiteration with any model,2,-1,False
79787483,Billy Pilgrim,pyspark create dataframe with list columns,0,0,False
79787444,Wilco Verweij,"module from package returns a matplotlib fig, ax. i wish to add this to an existing multiplot",0,0,False
79787411,Jack5,"why am i consistently get the error 'portaudio.h: no such file or directory' when installing pyaudio on linux mint, despite having all the packages?",0,0,False
79787362,Royy,tkinter volume scale/slider doesn't set volume,1,-2,True
79787338,SaleGauss,fft-based quasi-steady detection issue,1,2,False
79787242,Gustavo Kloss,fishing bot - how to automate it?,1,-3,True
79787228,user31645108,media files are not being sent in pyrogram,1,0,True
79787188,Marc8932,latest trade and last date in backtesting period in backtesting.py,0,0,False
79787185,Kit Benjamin,how to integrate pyqgis custom processing algorithm dialog into toolbox,1,0,True
79787170,shine,command “langgraph dev” errors：langgraph_api.utils.errors.graphloaderror: failed to load graph,1,-1,False
79787097,jackal,type hints for concurrent.futures.executor subclasses,1,2,True
79787080,Kausar,aws lambda: runtime.importmoduleerror: /var/task/psycopg2/_psycopg.so: file too short after copying psycopg2 folder,1,0,False
79787064,Raffa50,scalene wsl no web ui,0,0,False
79787051,frank,python plotly scatter ols trendline has a kink in it,1,1,True
79786958,andalou,fpdf and fpdf2 don't have the table attribute,1,0,True
79786941,slowcoder,python packages are asking for two different versions of websockets package,0,0,False
79786917,Ben,why must classes be defined in order of appearance in python module?,4,3,True
79786866,Алиса Алексеевна,remoteentrynotfounderror with downloading models from hugging face in kaggle,2,9,True
79786858,Ke Nan,rpy2 error: sh not recognized & api mode importerror,1,2,False
79786820,bebel,tqdm progress bar stopping progress until a key is pressed,1,1,True
79786797,Carol C,how to link spark event log stages to pyspark code or query?,0,0,False
79786710,datahack,memory leak in aioboto3 (aiohttp) after upgrading to python 3.13,0,2,False
79786688,Michel Michaud,wrong interpreter displayed,1,1,True
79786637,user31645108,pyrogram bot doesn't send downloaded media,1,2,True
79786607,Mike G,why does 'chatkit' not exist on openai object?,1,1,False
79786596,Lucas Pac&#237;fico,how to ensure webhook requests are routed to the same fastapi worker that initiated the request,1,2,True
79786581,seb66,using .loc to change a value in a pd.dataframe with a variable as column name,2,0,True
79786481,pcsh4814,python multiprocessing: responsibility for terminating daemons,1,3,True
79786480,Kyle Blaney,how do i scrape a person's name from their linkedin profile using selenium's chrome driver in python?,1,0,False
79786478,Affan Arshad,nest network emulation: httperf parser fails with attributeerror: 'nonetype' object has no attribute 'group,0,0,False
79786459,Artjoms,"built flet android app is blank inside, but in testing it works fine",0,2,False
79786435,BrendanSimon,attrs subclass from non-attrs class not respecting initializer arguments,1,1,True
79786421,Petr,twilio invalid api key and secret pair,1,2,False
79786399,TJM,"does this code indicate a mistake in wikipedia's example on the ""qr code"" page?",1,11,True
79786387,mascai,how to add aiokafka producer to fastapi properly?,1,2,False
79786386,Urho,splitting before a delimiter and keeping the delimiters in python,3,1,True
79786362,Vaibhav,uv docker cache behaviour issues,0,0,False
79786340,Artem Melnyk,too slow audio chunk generation using xtts-v2 inference_stream function,1,0,False
79786246,Maciej Zgadzaj,ffmpeg: how to merge multiple audio files into stereo,1,4,True
79786206,saromba,confluent-kafka receive messages from last x days,0,0,False
79786179,user190002,how to reconnect zeromq client to server?,1,1,False
79786177,Ana S&#237;lvia C. Silva,color areas in an altair plot,1,2,True
79786115,abyesilyurt,"how to ignore certain exceptions in vscode debugger, when ""uncaught exceptions"" breakpoint turned on",0,1,False
79786075,Shaan Srivastava,"incorrect transcription from aws transcribe in cases which include the digit ""7""",1,1,True
79786055,Gouri Phadnis,why does changing a dataframe in one jupyter cell also change another variable?,1,-1,False
79785999,obk,type hint a decorator to enforce matching signature as the decorated function,1,1,False
79785994,Eric,unable to make python virtual env work with jupyter,0,0,False
79785981,TiredNTyping,python - appending throws a str cannot be appened,1,-4,True
79785937,Ben Farmer,why doesn't pandas concat do a copy when one of the dataframes is empty?,2,5,True
79785896,Woody 1470,reconfigure a pandas dataframe,1,1,True
79785832,Random_Astro_Student,failed to build installable wheels for some pyproject.toml based projects (trying to install jwst package),1,1,False
79785799,Paul Miranda,how to search by multiple fields on django_opensearch_dsl,1,1,True
79785678,Kyle,shape of sliced array from shape of array and slice,1,2,True
79785634,KZiovas,how to get headers from a request in streamlit,1,1,True
79785628,Seb Ste,write requirements.txt from existing project for docker integration,1,0,True
79785601,Rhys,cannot start a threadpoolexecutor inside a threading.thread function,1,2,True
79785579,raphael,how to identify system/external dependencies of installed python packages,1,-1,True
79785576,Philipp,calculating monthly revenue given start and end date for each id using polars,3,3,True
79785530,Raul Chiarella,closing file after sftp upload still makes client retry the same upload in `close` sftp_response from paramiko,1,2,True
79785522,Vivek Singh,"trying to get the message delivered to client, server is able to log the message",1,0,False
79785503,Staetyk,pygame window not appearing,1,3,True
79785458,DarkMath,"why does multiprocess with ""fork"" fail under python 3.14 but work in 3.13 (works only with ""spawn"" and ""forkserver"")?",2,7,True
79785451,Lakshmi,websocket transcripts not received until connection is closed during locust load test,0,1,False
79785397,SRJCoding,why does pandas not recognise my sqlalchemy connection engine?,1,3,True
79785372,platyfish800,union of tiny dataframes exhausts resource on databricks,2,2,True
79785354,Leszek Pachura,injecting build date automatically when building whl with setuptools?,2,1,True
79785316,Maximilian Hauser,spyder 6 error starting kernel since update to 6.1.0,0,0,False
79785313,SL5net,"logging without year:month:day but with hours:minutes:seconds,milliseconds",1,0,True
79785289,awesomecoder291,what types are required for numpy.abs()?,1,-1,True
79785271,user31649534,hard reset gekko model to initial state,1,1,False
79785180,Adhishraya Sharma,why does pytest fail to resolve related model references in a django package?,0,0,False
79785146,Mark K,"""insert python"" in excel's formula section, to read another excel file",1,1,True
79784978,Ari,importing a table from a webpage as a dataframe in python,2,3,True
79784971,Ben,wrap `jax.lax.fori_loop` to systematically override `upper<=lower` tracing behavior,1,2,True
79784932,GAP,numpy random normal test shows unexpected results with low p-value,2,2,True
79784882,Mikhail T.,can pyarg_parse* functions automatically convert strings to numbers?,0,2,False
79784865,Wayne Werner,how do i talk to python in a subprocess?,0,0,False
79784833,Anton Treuenfels,the same selenium search consistently returns two differen results,0,1,False
79784814,CaptainCsaba,deploying an azure python webjob on linux,1,-1,False
79784755,Carabes,appdynamics python agent not working when migrating to eks,1,0,False
79784715,Pablo,plotly subplots - overlaying xaxis in a plot in a particular column,1,1,True
79784709,franjefriten,why does a lstm pytorch model yield constant values?,1,0,True
79784701,Cooling,how to use the win32gui.findwindows when the name of the titlebar your searching for is always changing,1,1,True
79784650,Antoine De Groote,non-greedy sub-regex hinders capture of optional sub-regex that follows,0,-2,False
79784638,onesch,fastapi + pytest: runtimeerror: event loop is closed when testing logout with asyncclient,1,1,True
79784586,Oluwatosin Durodola,no module named 'wx._msw',1,0,True
79784584,Peder Ward,azure functions python: extension bundle 4.x requires .net 8 — but no core tools image with .net 8 exists,0,0,False
79784492,Sheeza,linkedin api: “access_denied - field value validation failed in request_body: data processing exception while processing fields [/author],0,1,False
79784429,Stefan Herrmann,polars-u64-idx not available for latest version,1,2,True
79784428,silence_of_the_lambdas,openpyxl conditional formatting if cell among list values,1,0,True
79784397,Sylvain P,rasterio : valueerror('input shapes do not overlap raster.') but input shape clearly overlaps raster,1,3,True
79784366,ReGuardian,how to add session id to cookies once for seleniumbase test session?,1,0,False
79784351,Angelo,"pytorch + optuna causes random segmentation fault inside transformerencoderlayer (pytorch 2.6, cuda 12)",1,0,False
79784315,meysam,"why does str.split() without arguments collapse multiple spaces, but str.split(' ') produces empty strings?",1,-4,True
79784134,Zane Bradley,how to count pandas dataframe cells using unique cell values as rows and columns,1,1,True
79784113,phpjunkie,how to correctly pass a filename with a single quote to ffmpeg's subtitles filter in python?,4,12,True
79784092,Michael Altfield,python virtualenv without losing apt-installed modules,1,1,True
79784089,Filip,how to make nuitka generate the same binary on github actions as locally?,1,0,False
79784071,Kenay5 55,how can i shortcut the unlimited-time sympy expansion of all (a + b*z**k) given some z(n)?,1,3,True
79784060,Apostla,python virtual environment activated with incorrect path windows,0,1,False
79783961,Tandoori,xcb error when using python with matplotlib and multiprocessing,0,0,False
79783956,user31639176,"how do i get polars.expr.str.json_decode to decode simple map to list(struct({'key': string, 'value': int32}))?",2,2,True
79783952,Stefano Cappai,python release - creating windows installer (exe or msi) from tgz package,0,0,False
79783950,DC00107,how to pivot a pandas dataframe into the desired format?,1,-1,True
79783938,phenixfire 47,why does len in python give me the wrong length,2,-6,True
79783923,Geo,migrating python generators to async/await,3,2,True
79783857,Ben,"`jax.lax.fori_loop` with equal `lower` and `upper` should produce no iteration, but body still executed",2,2,True
79783704,WillowOfTheBorder,how to perform sinking lazyframes with diverging queries to different partitions,1,2,True
79783635,Pavithra Chadersekar,azure deployment works for frontend but backend keeps failing (f1 free tier),1,-1,True
79783603,Jose Ramon,websocket communication between server and client in python,1,1,True
79783536,anwarma,"class declaring error when the code is run, not sure what is the issue",1,0,True
79783418,ignoring_gravity,is going from pyarrow chunkedarray to pyarrow table a zero-copy operation? how to check?,0,1,False
79783397,Shahid Afrid,need help my script is throwing error - failed to load kubeclient or get node_list,0,0,False
79783362,Lavi Kumar,how to stream responses token-by-token from openai chatgpt api using python?,1,0,True
79783318,Dan,plotly - add dropdown list or buttons to ohlc / candlestick graph,0,1,False
79783308,Mike Maxwell,jump to single link from python traceback,1,0,True
79783307,robertspierre,uv is building projects without a [build-system] definition in the pyproject.toml,0,0,False
79783265,johnny k,psycopg3 + pyinstaller: cannot import name _uuid,0,1,False
79783246,Python Journeyman,how to slice first char from all iterable records in a string (converted from list),3,0,True
79783245,Charlie Brown,"google cloud run error with opentelemetry cloudmonitoringmetricsexporter: ""one or more points were written more frequently than the maximum sampl...""",0,0,False
79783219,noste99,texstudio macro running python script but writing return string in message box,0,0,False
79783212,dibyendu,how to view the scene from a given pose (4x4 transformation matrix) in matplotlib,0,1,False
79783199,user216652,weird errors while trying to connect to mega.nz from python via https://pypi.org/project/mega.py/,1,-2,True
79783126,firedotguy,get spaces count between nearest non-space character and given index,2,2,True
79783011,Akash Chaudhari,kohya-ss sdxl lora training resets steps despite successful state loading,0,0,False
79783003,cockatiel,shape of tree_.value,0,0,False
79783001,zeklcnzo,"unable to install ssdeep on windows: ""cannot open include file: 'fuzzy.h'""",1,2,True
79782867,user75667,what is missing in selenium code to get complete html code to use with beautifulsoup?,1,-4,True
79782858,Siraj,unable to connect to griddb cloud using python requests (web api),0,4,False
79782850,Zulqarnain Jalil,how to install miniconda or switch python version (3.12 → 3.11) in modal notebooks?,0,0,False
79782765,Remmy Dev,python 3.13 cuda pytorch 2.8 support,2,0,True
79782764,ShengXue,mcp inspector throw file not found,0,0,False
79782729,Wertok M,error raised from solve when using q but not for q,2,1,True
79782708,MiszS,how to properly install llama-cpp-python on windows 11 with gpu support,1,0,False
79782638,nachofest,grayskull slow in gitlab ci with local sdist,1,0,False
79782632,PT-Hrothgar,query django users by get_username method,3,2,True
79782616,Алиса Алексеевна,"typeerror: layer_norm(): argument 'input' (position 1) must be tensor, not basemodeloutput",0,0,False
79782555,459zyt,tqdm progress bar in pytorch training loop does not advance or update .set_postfix() in jupyter,0,0,False
79782535,Sam,why is my parameter seen as a nonetype when i set it as an integer?,1,2,True
79782429,hekciu,transforming tensorflow v1 graph and weights into saved model,0,0,False
79782403,Scott McPeak,why does this qt program that creates multiple qapplication objects crash unless i reset a dead local variable?,1,1,True
79782389,Tom&#225;š Zato,listing root child controls from uiautomation getrootcontrol() stuck after the last item for 3+ minutes,1,0,False
79782339,Eric H.,pyexiv2 blocks on some images,0,0,False
79782333,user29255210,will file logging race conditions in multi-process flask app crash the python script?,1,0,False
79782328,Franck Dernoncourt,how can i use web search with gpt on azure using python?,1,0,True
79782321,zwep,multi-file and multi-threaded copy in python affects network speed,1,0,True
79782313,Richie Bendall,display all compatible versions of a package,0,2,False
79782307,Richie Bendall,what does the uvw command do?,1,1,True
79782279,garg10may,not able to call tool in agno agent run mode,1,0,True
79782221,Ray,"error while deploying, but not in local: ""crewai failed to upsert documents: ""expected ids to be unique, found 28 duplicate ids""",1,0,True
79782209,troy,fancyarrowpatch in 3d with curve (connectionstyle),1,5,True
79782196,Hugh L,can't get the x axis tick label to appear,1,2,True
79782187,Trydukk,variable modification within a function,1,-6,True
79782149,Amir reza Riahi,does flask dev server normalize paths?,1,0,True
79781979,thalback,poker all existing flops generation using python,2,-4,True
79781841,Splinteer,boto3 s3 ssl validation failed in docker swarm but working locally,0,0,False
79781778,Ephreal,use decorator to remove await prefix,1,-2,True
79781756,Mase,ignore specific dependencies in requirements file during gas ads,0,0,False
79781718,L1RG0,how to make a python typechecker point to a correct function signature,1,1,True
79781709,Ernesto Hern&#225;ndez,how to enforce consecutive hours constraint for school timetable in google or-tools cp-sat?,2,2,True
79781671,Optical_flow_lover,reconstructing a 2d grid graph from an unordered adjacency list,2,0,True
79781647,learningjulia83,change behavior of function depending on type,2,-1,True
79781493,Serdar,how to display a single deterministic output of a bayesian regression model using arviz,0,0,False
79781489,unie,deploying a python http function to google cloud run from source,1,0,True
79781395,ACertain DeltaruneFan,"list.pop('name') results in error: ""str object cannot be interpreted as an integer""",3,-3,True
79781331,Mahdi Amrollahi,how to plot the smooth graph on matplotlib like ms-excel?,1,0,True
79781320,user216652,weird failure in selenium,1,-1,True
79781281,swiss_knight,unable to load an hdf5 model file in tensorflow / keras,0,1,False
79781245,MangoSnacker,error while loading conda entry point: codad-libmamba-solver,3,4,True
79781244,Parth Sekar,langfuse: using `callbackhandler` with custom openai base url throws ssl error,0,1,False
79781221,alecov,variadic tuple type parameter,2,1,True
79781203,Bryce Wagner,how to iterate over python dictionary in c#,1,2,True
79781113,NPatel,gunicorn with worker 1 not able to call local api,1,1,True
79781068,Mahmod Algeriany,unable to scrape product price from shein sharejump links in laravel/python,0,0,False
79781057,NinaBel,how to get the list of dates or global min/max timestamp from an openeo datacube without downloading all data?,1,0,True
79781054,n_arch,"multimodal embedding requires video first, then image - why?",2,3,True
79780994,its m,how to efficiently handle lookups between resampled and original dataframes in pandas?,1,1,True
79780944,userfh,how to create test cases in polygon for python program with random values?,2,0,True
79780905,Alireza Mazaheri,"django registration view not rendering template, returns minimal response (71 bytes)",1,-1,False
79780880,Jeremy Baltigon,pygame particles force fields swirly effects,0,0,False
79780819,Scott McPeak,how do i make a qt5 queued connection in a way that mypy will accept?,0,0,False
79780815,Phil-ZXX,forward fill using values from rows that match a condition in polars,3,2,True
79780798,Arend-Jan Tissing,"how to select joined columns with structure like namespaces (a.col1, b.col2)?",1,2,True
79780792,Franck Dernoncourt,how can i update the capacity of a finetuned gpt model on azure using python?,1,0,True
79780750,Sarius,how to add a border to tkinter frame?,1,0,True
79780701,Pegatronics 10,pyinstaller build on jenkins: valueerror: invalid async_mode specified with flask-socketio + gevent,0,0,False
79780657,alessandro,vector field vortices location,1,0,True
79780565,Mich,python cannot install torch,1,3,True
79780371,Sefineh Tesfa,pandas dataframe standard deviation issue,2,2,True
79780349,Grayson Howard,i need to sort a list of coordinate pairs by y decreasing then x increasing,1,1,True
79780338,GauravGiri,"why does my system message content contain ""image"": none when mapping conversation dataset?",1,2,True
79780334,Kenny83,"how can i create a python venv within a bash script and then activate it immediately, all from a vs code profile's settings.json?",2,1,True
79780301,Metausername41,avoiding importing the same function twice,1,-3,True
79780282,Mich,installing onnx package broke all python dependencies,0,0,False
79780256,joel,overhead of instantiating a flax model,0,0,False
79780254,Liam Nagle,behavex parallel is running my after_all after every feature/scenario,1,1,True
79780187,PiWi,holoviz panel notification width,1,1,True
79780171,Hafsa Ali,different date formats in same column,1,-1,True
79780104,F&#233;lix Yriarte,time interval between frames on facial landmarks extraction,1,0,False
79780088,anon,how do i completely remove the border from a tkinter button with an image on macos?,0,0,False
79780080,W&#246;r Du Schnaffzig,"telnetlib3, streamreader/writer vs. telnetreader/writer",0,0,False
79779991,fsdfsdfsdfsdfsdf,python static code analysis complains about kw argument 'font' in event.widget.configure,1,1,True
79779946,VPfB,python repl: is it possible to combine -i and -m asyncio?,1,0,True
79779933,z472,jedi unable to resolve the root directory of the vscode workspace as a python module,0,1,False
79779898,Roko,how do i fix this error with the walrus operator?,1,-5,True
79779897,philMarius,get aws api gateway api keys that don't match namequery parameter in get_api_keys() boto3 aws sdk,1,1,True
79779874,Unknown &#216;ne,downgrading openapi 3.1 generated by fastapi to 3.0 for azure api management,0,5,False
79779794,LoneRetriever,pyinstaller doesn't include numpy for plotly express,1,0,True
79779783,Osman Merdan,"pca with arpack returns different values when the order of observations change, but why?",1,2,True
79779732,marting,python gdal open layer from bytes,1,1,True
79779724,M a m a D,order of execution in fastapi async generators,1,1,True
79779555,Jae,on_member_join & on_member_remove event triggers are not working or showing errors,1,-1,True
79779468,wonton,how to use temporal pydantic_data_converter while not causing a workflow validation failure?,1,2,False
79779432,jlandercy,how can i run airflow db clean command using bashoperator with airlfow 3+,1,1,True
79779399,Ahmed Ayaz,azure search python sdk ssl certificate verification failed in open web ui (docker) - works in windows jupyter,0,0,False
79779335,riley britchford,how to make index into exponential notation?,2,1,False
79779281,Reuben Udohaya,trouble configuring r-group substitution in reinvent 4 (astrazeneca) — validation errors for rlconfig and scorerconfig,0,0,False
79779225,Stefan Bongers,pycharm no traceback messages anymore after update,0,0,False
79779220,Stuart J Cuthbertson,enabling delta table checkpointing when using polars write_delta(),0,0,False
79779219,Muskan pujara,threaded=true or threaded=false with zerodha’s kiteticker websocket?,0,0,False
79779205,Y_O,dist alert data extraction issue,0,1,False
79779187,HARSHIL PRAVEEN,"google generative ai: 404 ""models/gemini-1.5-flash is not found"" error when calling generatecontent",5,3,True
79779173,Kaitlin,scraping archived content,1,1,True
79779169,Joe Doe,load balancing with docker compose and nginx doesn't distribute traffic across replicas,1,4,True
79779158,Meerkat,extracting text segments from image based on python module layoutparser,0,1,False
79779098,Carabes,lxml package doesn't work after upgrading to python 3.9,0,1,False
79779080,user31602130,modal window in wagtail page editing interface,0,0,False
79779073,Shiny,unable to uninstall python 3.11 on windows 11 – error when uninstalling from settings/control panel. gets 'd:\config.msi\e9e4050.rbf'. error: 5,1,1,True
79779053,Wait,"unable to find module resources_rc, import resources_rc: how to generate import resource header to package name in pyside6",0,1,False
79779034,comonadd,structlog enforce wrapped logger type with mypy,0,0,False
79778984,Saravanan,nautilus trader backtest stops incomplete without any error,0,0,False
79778907,user31600948,valueerror: only instances of keras.layer can be added to a sequential model when using tensorflow hub keraslayer,1,0,False
79778901,Joshuajack7 Lets Play,how do i avoid firefox when calling folium.map._to_png()?,1,-3,True
79778896,Detz,vs code breakpoints not working while debugging azure function,1,0,False
79778872,fabavore,unicodeencodeerror when sending emails with python,2,1,True
79778817,gayan_lanke,can `fit_cec_sam` be used to calculate parameters at string-level or harness-level in comparison to panel-level?,1,1,False
79778763,Brian Barry,error when importing agents module from parent directory,1,0,False
79778721,Sophia,how to append all content between valid numbers,1,1,False
79778680,obk,type hinting for a generator function that asserts sortedness,1,1,True
79778658,Narendra Patne,keras model throwing error while integrating with frontend,1,1,False
79778653,Ardemus,catch mouse enter and leave signals from appplicationwindow in gtk4 python,1,2,True
79778626,Jibun no Kage,"via python iqr based outlier exclusion not consistently right, but not sure why? code design error?",1,0,True
79778624,loomsofenitharmon,can i use jinja macros and variables to dynamically change navbar classes in a template?,1,1,True
79778611,ValkrisDev,"tried to change window icon, throws: ""_tkinter.tclerror: couldn't open ""icon.jpg"": no such file or directory""",0,1,False
79778598,DevStrom,animating layout test with python,0,2,False
79778549,big_cat,cannot instantiate singleton class implemented by metaclass with default value,1,3,True
79778520,Newbee,gpu supported jax installation,1,3,True
79778502,TheSillyCoder,i'm trying to display a window with os,0,2,False
79778479,nursatkakon,"databricks model serving endpoint returns 403 ""unauthorized access to workspace"" when using service principal",0,3,False
79778460,Memnarch1113,how do you add the ability to send custom objects over python xmlrpc in python 3.x?,1,1,True
79778453,pask,override dependency in dev environment,0,0,False
79778443,Corsair,how to transfer python variables from one flask view to another?,1,1,True
79778354,fussi,python doesn't find my file but it is in the same directory,0,0,False
79778345,nachofest,kdb pykx how to enable parallel reads (and still allow writes)?,1,1,True
79778333,Irina,assertion failed: (self->u.consumer.rkqu) for confluent python kafka,0,1,False
79778330,its m,efficient way to extract substrings (like date and strike price) from filenames in pandas,3,0,True
79778328,quickblueblur,python not running in vs code using wsl remote,2,2,True
79778324,Silentfury,pycharm seems to load some modules before my own code,1,3,True
79778251,Richelle,"""geosexception error: shell empty after removing invalid points"" when trying to buffer with geopandas",0,1,False
79778060,Green 绿色,use msgspec to (de-)serialize python objects without hard-coding serialization library in data classes,1,0,False
79778024,Siraj,"griddb cloud client failing with ""failed to import 'org.apache'"" using jpype",0,3,False
79777976,Nauel,"pycharm ""view as dataframe"" shows nothing for polars dataframes",0,0,False
79777919,Chechy Levas,is there a way to complement / supplement a stubs package with additional type information in a stubs file?,0,1,False
79777830,Elshindr,"python, extract outlook meetings between two date with pywin32",1,0,True
79777746,mikey,pylance complains about mysql dictionary when retrieving data,0,0,False
79777738,loomsofenitharmon,how can i change jinja template rendering based on a custom metadata variable?,1,0,True
79777737,aPythonDude,correct usage of try and except(error) in python,1,-1,True
79777690,Hunter Lewis,how do i turn on logs when using gevent with gunicorn?,1,0,False
79777681,Allen Lan,how do i remove escape characters from a string?,1,1,True
79777654,nicolasosa,python function that sometimes returns a tuple and sometimes just a float,1,-3,True
79777635,maejam,type hinting for dynamically modified variable type through __setattr__,0,0,False
79777599,quimeygalli,how to retrieve data from a select html form to flask,0,0,False
79777583,Redshoe,how to use matplotlib.axes.axes.violin?,0,0,False
79777562,user25540168,use-case for interpolation (pandas) and linear space (numpy),2,2,True
79777547,sjhaque14,scipy.linalg.eig(l) gives imaginary parts that shouldn't be there,1,0,True
79777513,Gurnoor Kalsi,"cannot click <a> element button with href=""javascript:void(0)"" with selenium",2,1,True
79777501,mt.297,if i want a string of text to print if a variable is less than a number how can i do this?,2,-2,True
79777484,Shuawna Kang,i can not get the storms to appear on graph and it is not plotting right,1,0,False
79777410,its m,when should i use .copy() after filtering a dataframe in pandas?,1,0,True
79777378,AF_cpp,python command/event registration pattern,0,0,False
79777361,Malakia,python worker exited unexpectedly due to connection reset in pyspark,1,0,False
79777358,Dinesh,tables are not getting create with dynamic schema name,1,0,False
79777273,Baldrick,networkx - how to use full canvas space,1,0,True
79777255,Aurelien,"if i build a static-linked elf binary from a python project, can i run it on every linux distribution?",2,4,True
79777039,JReekes,modulenotfounderror using macos brew installed module,1,0,False
79777027,Baffin Chu,dynamically index a column in polars,3,3,True
79777009,Ido,how can i enable context-aware indentation when pasting python code in vscode?,1,0,False
79776982,謝咏辰,conda can't install python,1,-3,True
79776967,ljwobker,is there a way to combine replacing byte-strings with regex strings?,1,2,True
79776925,Redshoe,how to save violin plot object as npy or npz files,1,0,True
79776858,Malihe Mahdavi sefat,multimodel for image captioning with cnn and lstm over flickr30k does not learn. how to fuse image features and word embeddings?,0,3,False
79776800,Akira,mask image in tensorflow,1,1,True
79776764,Bogdan Doicin,"how can i fix the ""calling format_html() without passing args or kwargs is deprecated."" in pycharm?",2,1,True
79776687,Subash Balakrishnan,azure speech sdk conversationtranscriber ends with endofstream unexpectedly when streaming webm audio from browser using websocket,0,0,False
79776629,Borisoid,python 3.12 generic syntax and undefined variables,1,5,True
79776615,user9026,find percentage of grouped variable in a dataframe in pandas,3,0,True
79776565,Honeybee Digital,how can i calculate xirr from irregular cash flows in python and validate results against excel’s xirr function?,0,0,False
79776520,Aapolaris,langchain-based model memory,1,2,True
79776379,lily,avoid using global variables whilst allowing a wrapper to modify these variables,0,1,False
79776360,Gulzar,pycharm 2025.2 pro wsl interpreter not running,1,0,True
79776307,Release24,problem with offset when rotating text on an image (pillow),2,0,True
79776239,Programmer,bluez d-bus: bluetooth speaker play/pause/next/prev/volume up/down handling in python?,1,1,False
79776143,Phil-ZXX,find nearest / closest value to subset of values in a polars dataframe,1,2,True
79776081,Bogdan Prădatu,lxml: qname value does not resolve to a(n) attribute group definition,1,4,True
79776032,pas-calc,"implicit function fit, linear regression with x and y std",1,2,True
79776021,Ahmed,"how to determine the x, y, z axes in nifti volumes using nibabel?",1,0,True
79776013,Tacola YT,"google vertex ai returns 404 not found for gemini models on a new, clean project",1,2,True
79775968,Ben,calculating higher-order derivatives for functions that are defined by a differential equation using `jax.experimental.jet`,0,0,False
79775895,Andre Bergmann,"find key, value pair within a python dict",3,-7,True
79775863,Anton,portal users can`t see product model,1,2,True
79775802,Leopold,pyinstaller doesn't include my virtualenv packages,1,0,False
79775721,Clyde Cole,how to get the return value of a function in python multithreading,1,0,True
79775693,PeCaDe,skforecast insample predictions,1,2,True
79775683,Quinten,error: subprocess-exited-with-error installing vllm,0,0,False
79775666,Jordi Ruh&#237; Fern&#225;ndez,pyvisa remove old resources,0,2,False
79775605,Sage Yang,what is the best way in pandas (or python) to “explode” the list of cities into separate rows?,1,-2,True
79775561,Bold Ganbaatar,pyarrow gets error received rst_stream with error code 1 on utf8 data,0,0,False
79775488,Chiến Vũ Minh,how to stream a response with mcp client?,1,0,False
79775461,Koshiro,why won't the window appear when i try to connect to mysql?,0,1,False
79775351,Cat100,adding custom validation to pydantic models (typeerror: object of type valueerror is not json serializable),1,-4,False
